path,file,date,time,audio_duration,start_time,end_time,specie
AM4/2023_05_31/AM4_20230531_085000.WAV,AM4_20230531_085000.WAV,2023/05/31,08:50:00,00:01:00,0.512636,0.719414,abiotic noise
AM4/2023_05_31/AM4_20230531_085000.WAV,AM4_20230531_085000.WAV,2023/05/31,08:50:00,00:01:00,2.795807,3.989087,Carduelis carduelis
AM4/2023_05_31/AM4_20230531_085000.WAV,AM4_20230531_085000.WAV,2023/05/31,08:50:00,00:01:00,3.864159,4.613728,Unk
AM4/2023_05_31/AM4_20230531_085000.WAV,AM4_20230531_085000.WAV,2023/05/31,08:50:00,00:01:00,7.112292,7.573234,Unk
AM4/2023_05_31/AM4_20230531_085000.WAV,AM4_20230531_085000.WAV,2023/05/31,08:50:00,00:01:00,0.3834,31.135714,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_085000.WAV,AM4_20230531_085000.WAV,2023/05/31,08:50:00,00:01:00,8.740666,9.214532,abiotic noise
AM4/2023_05_31/AM4_20230531_085000.WAV,AM4_20230531_085000.WAV,2023/05/31,08:50:00,00:01:00,10.59305,16.046812,Carduelis carduelis
AM4/2023_05_31/AM4_20230531_085000.WAV,AM4_20230531_085000.WAV,2023/05/31,08:50:00,00:01:00,18.080126,18.928777,Carduelis carduelis
AM4/2023_05_31/AM4_20230531_085000.WAV,AM4_20230531_085000.WAV,2023/05/31,08:50:00,00:01:00,8.034176,8.184951,Unk
AM4/2023_05_31/AM4_20230531_085000.WAV,AM4_20230531_085000.WAV,2023/05/31,08:50:00,00:01:00,22.909248,23.762206,Unk
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,14.521827,17.645032,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,5.061746,5.673464,Unk
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,5.845778,6.000862,abiotic noise
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,8.434808,8.503733,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,9.111143,9.765939,Unk
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,9.86502,9.933946,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,10.631821,10.717978,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,12.10942,13.011429,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,12.25158,13.233774,Unk
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,14.039345,15.818495,Unk
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,17.033314,19.195864,Unk
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,22.469845,22.556002,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,19.850661,19.949742,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,59.155658,59.982769,Unk
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,57.561746,58.841183,Unk
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,56.527858,57.130959,Unk
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,50.944859,51.672889,Unk
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,46.96008,50.725158,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,41.122918,41.52355,Unk
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,39.942562,40.041643,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,39.12,40.360425,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,44.125503,45.224009,Unk
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,34.02355,34.630959,Unk
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,24.464388,25.375714,Unk
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,37.03475,37.129523,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,26.902642,28.156232,Unk
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,28.660253,29.319357,Unk
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,25.890293,27.445714,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,30.805572,31.43452,Unk
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,31.464675,32.22286,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,33.691844,33.851235,Unk
AM4/2023_05_31/AM4_20230531_090000.WAV,AM4_20230531_090000.WAV,2023/05/31,09:00:00,00:01:00,28.660253,29.319357,
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,26.415853,27.23004,Unk
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,56.769098,56.889719,abiotic noise
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,44.082424,44.310741,Curruca undata
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,37.90494,37.978173,Unk
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,36.737507,36.780586,Unk
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,33.851235,34.170017,Curruca undata
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,28.36301,28.750718,Curruca undata
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,21.819357,21.944285,abiotic noise
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,54.033601,54.365307,Curruca undata
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,18.674612,19.126939,Curruca undata
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,20.949167,21.336875,Curruca undata
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,4.325101,4.531878,Curruca undata
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,4.708501,4.880816,Unk
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,7.478461,7.900632,Curruca undata
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,1.460368,1.842857,Curruca undata
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,11.575244,12.079265,Fringillidae
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,12.51436,12.906376,Curruca undata
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,10.106261,10.545663,Curruca undata
AM4/2023_05_31/AM4_20230531_091000.WAV,AM4_20230531_091000.WAV,2023/05/31,09:10:00,00:01:00,18.472142,18.614302,Unk
AM4/2023_05_31/AM4_20230531_092000.WAV,AM4_20230531_092000.WAV,2023/05/31,09:20:00,00:01:00,0.512636,0.766801,Unk
AM4/2023_05_31/AM4_20230531_092000.WAV,AM4_20230531_092000.WAV,2023/05/31,09:20:00,00:01:00,1.107122,1.391442,Unk
AM4/2023_05_31/AM4_20230531_092000.WAV,AM4_20230531_092000.WAV,2023/05/31,09:20:00,00:01:00,4.712809,5.259908,Unk
AM4/2023_05_31/AM4_20230531_092000.WAV,AM4_20230531_092000.WAV,2023/05/31,09:20:00,00:01:00,18.230902,26.708788,abiotic noise
AM4/2023_05_31/AM4_20230531_092000.WAV,AM4_20230531_092000.WAV,2023/05/31,09:20:00,00:01:00,22.780011,22.986789,abiotic noise
AM4/2023_05_31/AM4_20230531_092000.WAV,AM4_20230531_092000.WAV,2023/05/31,09:20:00,00:01:00,34.152786,34.325101,abiotic noise
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,45.409248,45.831419,Chloris chloris
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,46.628374,48.0112,Chloris chloris
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,48.351522,48.523837,Unk
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,48.657381,52.151063,Chloris chloris
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,55.739518,57.165422,Chloris chloris
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,53.594199,53.964675,Chloris chloris
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,54.124067,55.692131,Unk
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,41.958644,44.00919,Unk
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,57.238656,57.893452,Unk
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,58.444859,58.841183,Chloris chloris
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,59.289202,59.922458,Unk
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,52.151063,52.5,Unk
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,40.5112,40.605974,abiotic noise
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,31.163125,32.283171,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,37.03475,37.543079,Saxicola rubicola
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,33.808156,33.915853,Unk
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,32.942275,33.071511,Unk
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,30.168007,30.228317,abiotic noise
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,27.23004,29.93969,Unk
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,21.384262,22.120908,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,19.686962,20.2556,Unk
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,18.054279,18.192131,Unk
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,13.780873,14.707065,Unk
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,13.190695,14.780299,Arthropoda
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,12.552857,15.551407,abiotic noise
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,4.635267,5.251292,Unk
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,38.279724,38.925905,Chloris chloris
AM4/2023_05_31/AM4_20230531_093000.WAV,AM4_20230531_093000.WAV,2023/05/31,09:30:00,00:01:00,24.283458,24.72286,Unk
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,18.562608,19.742964,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,0.103389,1.559449,Unk
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,55.739518,57.040494,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,53.736358,54.529006,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,51.250718,51.642734,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,50.552843,50.742389,abiotic noise
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,43.126077,45.504021,Curruca undata
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,42.135267,42.527283,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,38.792361,40.213957,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,38.63297,39.959793,CURMEL/CURUND
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,38.164286,38.602814,Galerida theklae
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,38.141872,38.602814,Galerida theklae
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,37.616312,38.141872,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,51.754739,52.077829,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,17.899196,18.136129,Unk
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,20.897473,21.121482,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,0.921884,1.486215,abiotic noise
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,4.462952,5.302987,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,6.746123,11.648478,Carduelis carduelis
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,3.006893,4.26479,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,12.707143,15.883113,Unk
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,13.961804,14.138426,Unk
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,16.038196,16.594286,abiotic noise
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,16.6973,17.70965,abiotic noise
AM4/2023_05_31/AM4_20230531_094000.WAV,AM4_20230531_094000.WAV,2023/05/31,09:40:00,00:01:00,12.031878,12.962378,Unk
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,52.409535,53.917289,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,28.130385,29.164273,abiotic noise
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,51.143021,54.529006,abiotic noise
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,49.557725,50.358989,Unk
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,46.214819,47.326249,Unk
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,40.5112,41.010913,Unk
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,38.28834,45.650488,abiotic noise
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,27.77714,27.889144,Unk
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,11.562321,12.458357,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,21.815049,22.866169,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,18.21367,18.868466,Unk
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,17.782883,17.963814,abiotic noise
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,14.444285,15.551407,Unk
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,4.032165,5.07467,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,0.766801,11.079839,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,0.0,11.217691,abiotic noise
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,57.604825,60.0,Unk
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,25.152857,25.549971,abiotic noise
AM4/2023_05_31/AM4_20230531_095000.WAV,AM4_20230531_095000.WAV,2023/05/31,09:50:00,00:01:00,56.243538,59.681218,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,23.357143,23.67174,Chloris chloris
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,22.043366,22.5,Chloris chloris
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,54.636703,60.0,abiotic noise
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,49.74,50.2556,Galerida theklae
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,46.154509,49.74,abiotic noise
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,44.345204,45.598794,abiotic noise
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,43.207926,45.628949,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,40.5112,41.58386,Unk
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,39.856404,40.321654,Unk
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,38.835439,42.380816,Unk
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,38.706203,39.701321,Unk
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,35.673464,37.151063,Unk
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,32.533027,33.006893,Unk
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,31.464675,32.265939,Unk
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,24.770247,30.684951,abiotic noise
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,24.412694,24.765939,Chloris chloris
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,50.552843,54.141298,abiotic noise
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,2.240092,2.623492,Chloris chloris
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,0.0,1.068352,abiotic noise
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,18.347214,18.627226,Chloris chloris
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,16.973004,17.761344,Unk
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,16.085583,20.738082,Unk
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,14.707065,15.986502,Unk
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,14.21166,14.521827,Chloris chloris
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,20.07467,20.949167,Unk
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,13.289776,14.172889,Unk
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,13.169156,13.276852,Unk
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,12.876221,13.207926,Chloris chloris
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,12.707143,12.962378,Unk
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,13.470706,13.552556,Unk
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,10.149339,11.549397,Unk
AM4/2023_05_31/AM4_20230531_100000.WAV,AM4_20230531_100000.WAV,2023/05/31,10:00:00,00:01:00,6.074095,8.943136,abiotic noise
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,40.757143,43.10023,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,41.183228,42.247272,abiotic noise
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,42.23004,47.800115,abiotic noise
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,44.53475,44.65537,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,47.800115,49.979897,abiotic noise
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,34.816198,35.229753,Chloris chloris
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,49.794658,51.289489,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,50.376221,50.695003,Unk
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,50.979322,51.560885,abiotic noise
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,51.560885,55.175187,abiotic noise
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,46.020965,47.6278,Cisticola juncidis
